listing_status,list_price,beds,baths,sqft_living,lot_sqft,year_built,city,zip_code,latitude,longitude,hoa_fee,days_on_market,price_per_sqft,listing_type,parking_garage,stories,property_type_LAND,property_type_MOBILE,property_type_MULTI_FAMILY,property_type_SINGLE_FAMILY,property_type_TOWNHOMES,house_age,baths_per_bed
SOLD,875000,2.0,2.0,1106.0,166.0,2018.0,Austin,78701,30.267758,-97.750937,859.0,54.0,343.0,sold,2.0,1.0,0,0,0,0,0,8.0,1.0
SOLD,568500,0.0,1.0,821.0,4356.0,2016.0,Austin,78701,30.267402,-97.752016,813.0,45.0,343.0,sold,1.0,2.0,0,0,0,0,0,10.0,1.0
SOLD,425000,1.0,1.0,760.0,87.0,2008.0,Austin,78701,30.267661,-97.749622,710.0,59.0,343.0,sold,1.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,495000,2.0,2.0,1288.0,1002.0,1983.0,Austin,78701,30.255205,-97.738057,949.0,287.0,343.0,sold,2.0,1.0,0,0,0,0,0,43.0,1.0
SOLD,385000,1.0,1.0,832.0,7048.0,1949.0,Austin,78701,30.269973,-97.740841,624.0,89.0,343.0,sold,2.0,1.0,0,0,0,1,0,77.0,1.0
SOLD,520000,1.0,1.0,740.0,7048.0,2022.0,Austin,78701,30.256384,-97.738876,487.0,529.0,343.0,sold,1.0,1.0,0,0,0,0,0,4.0,1.0
SOLD,470000,1.0,1.0,699.0,57.0,2021.0,Austin,78701,30.256396,-97.738839,590.0,52.0,343.0,sold,1.0,1.0,0,0,0,0,0,5.0,1.0
SOLD,549000,1.0,1.0,821.0,7048.0,2016.0,Austin,78701,30.267402,-97.752016,813.0,245.0,343.0,sold,245.0,1.0,0,0,0,0,0,10.0,1.0
SOLD,420000,2.0,2.0,1533.0,1198.0,1983.0,Austin,78701,30.255205,-97.738057,1200.0,245.0,343.0,sold,2.0,1.0,0,0,0,0,0,43.0,1.0
SOLD,485000,1.0,1.0,699.0,57.0,2021.0,Austin,78701,30.256396,-97.738839,650.0,74.0,343.0,sold,2.0,1.0,0,0,0,0,0,5.0,1.0
FOR_SALE,825000,3.0,3.0,1820.0,4369.0,2019.0,Austin,78702,30.261062,-97.69654,41.0,1.0,453.0,for_sale,2.0,2.0,0,0,0,1,0,7.0,1.0
PENDING,285000,4.0,3.0,1925.0,7048.0,2025.0,Austin,78702,30.257824,-97.70134,10.0,167.0,148.0,for_sale,1.0,3.0,0,0,0,0,1,1.0,0.75
FOR_SALE,1100000,4.0,2.0,2538.0,2309.0,2026.0,Austin,78702,30.265224,-97.703499,41.0,19.0,433.0,for_sale,1.0,3.0,0,0,0,1,0,0.0,0.5
FOR_SALE,950000,4.0,4.0,2364.0,6578.0,2022.0,Austin,78702,30.262581,-97.704863,0.0,2.0,402.0,for_sale,2.0,2.0,0,0,0,1,0,4.0,1.0
FOR_SALE,1100000,4.0,2.0,2538.0,2309.0,2026.0,Austin,78702,30.265224,-97.703499,41.0,47.0,433.0,for_sale,1.0,3.0,0,0,0,1,0,0.0,0.5
FOR_SALE,161000,0.0,1.0,485.0,7048.0,2020.0,Austin,78702,30.273187,-97.725174,143.0,162.0,332.0,for_sale,2.0,1.0,0,0,0,0,0,6.0,1.0
FOR_SALE,495000,2.0,2.0,840.0,3424.0,2017.0,Austin,78702,30.264743,-97.719282,0.0,22.0,589.0,for_sale,1.0,2.0,0,0,0,1,0,9.0,1.0
FOR_SALE,1099000,3.0,2.0,2041.0,5049.0,2026.0,Austin,78702,30.263038,-97.713132,0.0,30.0,538.0,for_sale,2.0,2.0,0,0,0,1,0,0.0,0.6666666666666666
FOR_SALE,1385000,4.0,3.0,2468.0,6050.0,2026.0,Austin,78702,30.274845,-97.705346,0.0,96.0,561.0,for_sale,1.0,2.0,0,0,0,1,0,0.0,0.75
FOR_SALE,375000,3.0,2.0,738.0,3376.0,1939.0,Austin,78702,30.256791,-97.716432,0.0,4.0,508.0,for_sale,2.0,1.0,0,0,0,1,0,87.0,0.6666666666666666
FOR_SALE,599000,2.0,2.0,1789.0,5319.0,2007.0,Austin,78702,30.280521,-97.705597,345.0,6.0,335.0,for_sale,2.0,2.0,0,0,0,1,0,19.0,1.0
FOR_SALE,725000,3.0,2.0,1868.0,3777.0,2015.0,Austin,78702,30.265975,-97.702721,41.0,3.0,388.0,for_sale,2.0,3.0,0,0,0,1,0,11.0,0.6666666666666666
FOR_SALE,724900,4.0,2.0,2033.0,6447.0,2004.0,Austin,78702,30.262004,-97.708029,0.0,23.0,357.0,for_sale,2.0,1.0,0,0,0,1,0,22.0,0.5
PENDING,749000,3.0,2.0,1274.0,4356.0,2006.0,Austin,78702,30.265294,-97.71412,0.0,25.0,588.0,for_sale,2.0,1.0,0,0,0,1,0,20.0,0.6666666666666666
FOR_SALE,224000,1.0,1.0,480.0,3223.0,2009.0,Austin,78702,30.268248,-97.716087,125.0,65.0,467.0,for_sale,2.0,1.0,0,0,0,1,0,17.0,1.0
PENDING,925000,3.0,2.0,1988.0,3668.0,2019.0,Austin,78702,30.253079,-97.718284,41.0,26.0,465.0,for_sale,2.0,2.0,0,0,0,1,0,7.0,0.6666666666666666
FOR_SALE,495000,2.0,1.0,810.0,5340.0,1940.0,Austin,78702,30.261556,-97.713118,0.0,59.0,611.0,for_sale,2.0,1.0,0,0,0,1,0,86.0,0.5
FOR_SALE,1659000,3.0,2.0,2400.0,3794.0,2023.0,Austin,78702,30.265501,-97.717647,0.0,15.0,691.0,for_sale,2.0,3.0,0,0,0,1,0,3.0,0.6666666666666666
FOR_SALE,695000,3.0,3.0,1911.0,2178.0,2014.0,Austin,78702,30.258219,-97.725241,265.0,66.0,364.0,for_sale,2.0,3.0,0,0,0,0,0,12.0,1.0
PENDING,699000,3.0,2.0,1680.0,6199.0,2006.0,Austin,78702,30.27584,-97.715993,0.0,33.0,416.0,for_sale,2.0,2.0,0,0,0,1,0,20.0,0.6666666666666666
FOR_SALE,1070000,4.0,2.0,2219.0,3485.0,2016.0,Austin,78702,30.277189,-97.72187,0.0,80.0,482.0,for_sale,2.0,2.0,0,0,0,1,0,10.0,0.5
FOR_SALE,1200000,4.0,3.0,2180.0,4190.0,2026.0,Austin,78702,30.25375,-97.720444,41.0,5.0,550.0,for_sale,2.0,1.0,0,0,0,1,0,0.0,0.75
FOR_SALE,624500,2.0,2.0,1050.0,2422.0,2022.0,Austin,78702,30.257022,-97.720777,0.0,30.0,595.0,for_sale,1.0,2.0,0,0,0,1,0,4.0,1.0
FOR_SALE,775000,3.0,2.0,1503.0,2618.0,2026.0,Austin,78702,30.25375,-97.720444,41.0,4.0,516.0,for_sale,2.0,2.0,0,0,0,1,0,0.0,0.6666666666666666
PENDING,1325000,4.0,3.0,2421.0,6486.0,1925.0,Austin,78702,30.257176,-97.722818,0.0,59.0,547.0,for_sale,2.0,2.0,0,0,0,1,0,101.0,0.75
FOR_SALE,775000,3.0,2.0,1548.0,6129.0,2012.0,Austin,78702,30.267415,-97.7174,0.0,65.0,501.0,for_sale,2.0,2.0,0,0,0,1,0,14.0,0.6666666666666666
FOR_SALE,1399000,4.0,3.0,2294.0,7070.0,2022.0,Austin,78702,30.26729,-97.700518,0.0,17.0,610.0,for_sale,2.0,2.0,0,0,0,1,0,4.0,0.75
FOR_SALE,1275000,4.0,3.0,2524.0,3977.0,2023.0,Austin,78702,30.277031,-97.717405,0.0,32.0,505.0,for_sale,1.0,3.0,0,0,0,1,0,3.0,0.75
FOR_SALE,350000,0.0,2.0,780.0,4439.0,1948.0,Austin,78702,30.253759,-97.712636,0.0,21.0,449.0,for_sale,2.0,1.0,0,0,0,1,0,78.0,2.0
FOR_SALE,1299000,6.0,3.0,2550.0,3772.0,2019.0,Austin,78702,30.275048,-97.72448,0.0,129.0,509.0,for_sale,1.0,2.0,0,0,0,1,0,7.0,0.5
CONTINGENT,1050000,3.0,2.0,2036.0,6373.0,1906.0,Austin,78702,30.261369,-97.734904,0.0,59.0,516.0,for_sale,2.0,2.0,0,0,0,1,0,120.0,0.6666666666666666
FOR_SALE,895000,3.0,3.0,1681.0,1742.0,2026.0,Austin,78702,30.255873,-97.718575,41.0,3.0,532.0,for_sale,1.0,3.0,0,0,0,0,0,0.0,1.0
PENDING,699999,3.0,2.0,1671.0,1725.0,2020.0,Austin,78702,30.262176,-97.732158,41.0,51.0,419.0,for_sale,2.0,3.0,0,0,0,1,0,6.0,0.6666666666666666
PENDING,675000,4.0,3.0,1614.0,8329.0,1985.0,Austin,78702,30.266404,-97.71104,0.0,136.0,418.0,for_sale,2.0,1.0,0,0,0,1,0,41.0,0.75
FOR_SALE,693000,3.0,2.0,1373.0,6861.0,1955.0,Austin,78702,30.270698,-97.699699,0.0,40.0,505.0,for_sale,2.0,1.0,0,0,0,1,0,71.0,0.6666666666666666
PENDING,765000,2.0,2.0,1044.0,2631.0,2019.0,Austin,78702,30.25116403,-97.72633662,0.0,52.0,733.0,for_sale,1.0,2.0,0,0,0,1,0,7.0,1.0
FOR_SALE,700000,4.0,2.0,2006.0,7536.0,1955.0,Austin,78702,30.270038,-97.700033,0.0,2.0,349.0,for_sale,2.0,2.0,0,0,0,1,0,71.0,0.5
PENDING,325000,3.0,2.0,1300.0,5584.0,1954.0,Austin,78702,30.27012,-97.69806,0.0,37.0,250.0,for_sale,2.0,1.0,0,0,0,1,0,72.0,0.6666666666666666
FOR_SALE,499000,4.0,3.0,1392.0,7963.0,1922.0,Austin,78702,30.273856,-97.717557,0.0,319.0,358.0,for_sale,2.0,1.0,0,0,0,1,0,104.0,0.75
FOR_SALE,464000,2.0,2.0,975.0,3241.0,2023.0,Austin,78702,30.276588,-97.706844,41.0,157.0,476.0,for_sale,2.0,2.0,0,0,0,1,0,3.0,1.0
FOR_SALE,769000,6.0,3.0,2129.0,7850.0,2011.0,Austin,78702,30.275238,-97.718483,0.0,18.0,361.0,for_sale,2.0,1.0,0,0,1,0,0,15.0,0.5
FOR_SALE,449900,2.0,1.0,1013.0,3467.0,2018.0,Austin,78702,30.26697,-97.704325,0.0,115.0,444.0,for_sale,2.0,2.0,0,0,0,1,0,8.0,0.5
FOR_SALE,1000000,3.0,3.0,1977.0,2614.0,2026.0,Austin,78702,30.275226,-97.72892,41.0,24.0,506.0,for_sale,2.0,3.0,0,0,0,1,0,0.0,1.0
FOR_SALE,359000,1.0,1.0,480.0,2052.0,1951.0,Austin,78702,30.256535,-97.714495,41.0,47.0,748.0,for_sale,2.0,2.0,0,0,0,0,0,75.0,1.0
FOR_SALE,1300000,4.0,4.0,2202.0,7349.0,2026.0,Austin,78702,30.25526,-97.715637,41.0,10.0,590.0,for_sale,1.0,1.0,0,0,0,1,0,0.0,1.0
FOR_SALE,1299000,4.0,3.0,2146.0,6656.0,2012.0,Austin,78702,30.257361,-97.723215,0.0,156.0,605.0,for_sale,2.0,2.0,0,0,0,1,0,14.0,0.75
FOR_SALE,850000,3.0,2.0,1519.0,7492.0,2017.0,Austin,78702,30.250241,-97.725116,0.0,33.0,560.0,for_sale,1.0,2.0,0,0,0,0,0,9.0,0.6666666666666666
PENDING,899950,4.0,3.0,1650.0,6011.0,2026.0,Austin,78702,30.279533,-97.7146,41.0,68.0,545.0,for_sale,1.0,2.0,0,0,0,1,0,0.0,0.75
FOR_SALE,424900,2.0,1.0,1162.0,967.0,2017.0,Austin,78702,30.26243,-97.720137,251.0,45.0,366.0,for_sale,2.0,2.0,0,0,0,0,0,9.0,0.5
FOR_SALE,679900,4.0,3.0,2090.0,5576.0,1945.0,Austin,78702,30.276542,-97.717309,0.0,89.0,325.0,for_sale,2.0,2.0,0,0,0,1,0,81.0,0.75
PENDING,550000,3.0,2.0,1470.0,6220.0,1947.0,Austin,78702,30.260247,-97.695858,0.0,76.0,374.0,for_sale,2.0,1.0,0,0,0,1,0,79.0,0.6666666666666666
FOR_SALE,495000,2.0,1.0,1225.0,1459.0,2005.0,Austin,78702,30.261718,-97.726567,365.0,4.0,404.0,for_sale,2.0,3.0,0,0,0,0,1,21.0,0.5
FOR_SALE,829500,3.0,2.0,1400.0,6743.0,2026.0,Austin,78702,30.254454,-97.723656,41.0,114.0,593.0,for_sale,1.0,2.0,0,0,0,1,0,0.0,0.6666666666666666
FOR_SALE,575000,2.0,2.0,933.0,12632.0,2017.0,Austin,78702,30.259576,-97.69623,41.0,11.0,616.0,for_sale,1.0,2.0,0,0,0,1,0,9.0,1.0
FOR_SALE,495000,2.0,1.0,792.0,6499.0,1951.0,Austin,78702,30.273674,-97.710629,0.0,132.0,625.0,for_sale,2.0,1.0,0,0,0,1,0,75.0,0.5
FOR_SALE,269900,1.0,1.0,665.0,409.0,2020.0,Austin,78702,30.262042,-97.716929,227.0,79.0,406.0,for_sale,1.0,1.0,0,0,0,0,0,6.0,1.0
FOR_SALE,639900,3.0,2.0,1495.0,3176.0,2016.0,Austin,78702,30.274707,-97.721663,41.0,58.0,428.0,for_sale,2.0,2.0,0,0,0,1,0,10.0,0.6666666666666666
FOR_SALE,525000,2.0,1.0,744.0,5001.0,1940.0,Austin,78702,30.27527,-97.705366,0.0,4.0,706.0,for_sale,2.0,1.0,0,0,0,1,0,86.0,0.5
FOR_SALE,799000,4.0,3.0,2009.0,3250.0,2020.0,Austin,78702,30.265491,-97.70562,41.0,129.0,398.0,for_sale,1.0,3.0,0,0,0,0,0,6.0,0.75
FOR_SALE,845000,3.0,2.0,1507.0,3920.0,2002.0,Austin,78702,30.257847,-97.729958,29.0,107.0,561.0,for_sale,2.0,2.0,0,0,0,1,0,24.0,0.6666666666666666
FOR_SALE,884000,3.0,2.0,1635.0,3790.0,2004.0,Austin,78702,30.267701,-97.724556,0.0,19.0,541.0,for_sale,2.0,3.0,0,0,0,1,0,22.0,0.6666666666666666
FOR_SALE,624950,2.0,2.0,1562.0,3502.0,2009.0,Austin,78702,30.275799,-97.721199,0.0,110.0,400.0,for_sale,2.0,2.0,0,0,0,1,0,17.0,1.0
FOR_SALE,815000,3.0,2.0,1720.0,11012.0,2026.0,Austin,78702,30.259827,-97.706123,41.0,31.0,474.0,for_sale,1.0,2.0,0,0,0,1,0,0.0,0.6666666666666666
FOR_SALE,739000,2.0,2.0,1531.0,6743.0,1919.0,Austin,78702,30.253493,-97.725466,0.0,43.0,483.0,for_sale,2.0,1.0,0,0,0,1,0,107.0,1.0
FOR_SALE,519000,2.0,1.0,774.0,5968.0,2024.0,Austin,78702,30.258411,-97.733067,0.0,55.0,671.0,for_sale,2.0,1.0,0,0,0,1,0,2.0,0.5
FOR_SALE,577000,2.0,2.0,1083.0,3607.0,2019.0,Austin,78702,30.255059,-97.713176,33.0,338.0,533.0,for_sale,2.0,2.0,0,0,0,1,0,7.0,1.0
FOR_SALE,595000,3.0,2.0,1417.0,3790.0,1930.0,Austin,78702,30.271597,-97.727805,0.0,17.0,420.0,for_sale,2.0,1.0,0,0,0,1,0,96.0,0.6666666666666666
PENDING,400000,2.0,1.0,824.0,5915.0,1918.0,Austin,78702,30.264682,-97.720793,0.0,151.0,485.0,for_sale,2.0,1.0,0,0,0,1,0,108.0,0.5
FOR_SALE,670000,3.0,2.0,1352.0,11012.0,2026.0,Austin,78702,30.259827,-97.706123,41.0,31.0,496.0,for_sale,1.0,2.0,0,0,0,1,0,0.0,0.6666666666666666
FOR_SALE,450000,2.0,2.0,882.0,3001.0,1940.0,Austin,78702,30.257356,-97.71804,0.0,207.0,510.0,for_sale,2.0,1.0,0,0,0,1,0,86.0,1.0
FOR_SALE,1345000,4.0,3.0,2400.0,9148.0,2015.0,Austin,78702,30.255772,-97.734832,0.0,6.0,560.0,for_sale,1.0,3.0,0,0,0,0,0,11.0,0.75
FOR_SALE,625000,4.0,3.0,1391.0,6055.0,1925.0,Austin,78702,30.275119,-97.712397,0.0,249.0,449.0,for_sale,2.0,1.0,0,0,0,1,0,101.0,0.75
FOR_SALE,525000,3.0,2.0,1275.0,6787.0,2026.0,Austin,78702,30.255443,-97.709519,41.0,66.0,412.0,for_sale,2.0,2.0,0,0,0,1,0,0.0,0.6666666666666666
FOR_SALE,599950,2.0,1.0,1302.0,1433.0,2019.0,Austin,78702,30.279219,-97.722771,400.0,31.0,461.0,for_sale,1.0,2.0,0,0,0,0,0,7.0,0.5
FOR_SALE,385000,0.0,1.0,549.0,1080.0,2008.0,Austin,78702,30.268784,-97.727592,229.0,10.0,701.0,for_sale,2.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,899000,3.0,3.0,1240.0,3933.0,1922.0,Austin,78702,30.252835,-97.720736,0.0,31.0,725.0,for_sale,1.0,1.0,0,0,0,0,0,104.0,1.0
FOR_SALE,560000,2.0,2.0,938.0,6403.0,2022.0,Austin,78702,30.262141,-97.707298,0.0,79.0,597.0,for_sale,1.0,2.0,0,0,0,1,0,4.0,1.0
FOR_SALE,765500,2.0,2.0,1041.0,3315.0,2019.0,Austin,78702,30.261067,-97.728781,41.0,152.0,735.0,for_sale,2.0,2.0,0,0,0,0,0,7.0,1.0
FOR_SALE,550000,2.0,2.0,1344.0,549.0,2018.0,Austin,78702,30.267459,-97.73239,1000.0,332.0,409.0,for_sale,2.0,1.0,0,0,0,0,0,8.0,1.0
FOR_SALE,465000,2.0,2.0,1124.0,1747.0,2020.0,Austin,78702,30.26717,-97.705594,380.0,17.0,414.0,for_sale,2.0,1.0,0,0,0,0,0,6.0,1.0
FOR_SALE,389900,2.0,1.0,1208.0,12327.0,1945.0,Austin,78702,30.261102,-97.700414,0.0,71.0,323.0,for_sale,2.0,1.0,0,0,0,1,0,81.0,0.5
FOR_SALE,299000,1.0,1.0,560.0,7048.0,2018.0,Austin,78702,30.267459,-97.73239,388.0,11.0,534.0,for_sale,1.0,1.0,0,0,0,0,0,8.0,1.0
FOR_SALE,750000,3.0,2.0,1664.0,3459.0,2017.0,Austin,78702,30.255758,-97.709874,41.0,3.0,451.0,for_sale,1.0,2.0,0,0,0,0,0,9.0,0.6666666666666666
PENDING,415000,3.0,1.0,950.0,5223.0,1950.0,Austin,78702,30.280758,-97.704218,0.0,45.0,437.0,for_sale,2.0,1.0,0,0,0,1,0,76.0,0.3333333333333333
FOR_SALE,449000,2.0,2.0,886.0,3023.0,2016.0,Austin,78702,30.27611,-97.712507,0.0,51.0,507.0,for_sale,1.0,2.0,0,0,0,1,0,10.0,1.0
FOR_SALE,899000,5.0,3.0,1617.0,5837.0,1952.0,Austin,78702,30.261718,-97.732621,0.0,24.0,556.0,for_sale,2.0,1.0,0,0,0,1,0,74.0,0.6
FOR_SALE,769000,4.0,3.0,1944.0,7013.0,2017.0,Austin,78702,30.274549,-97.704382,0.0,125.0,396.0,for_sale,1.0,2.0,0,0,0,1,0,9.0,0.75
FOR_SALE,679900,2.0,2.0,1860.0,5554.0,2012.0,Austin,78702,30.263638,-97.719933,0.0,23.0,366.0,for_sale,2.0,3.0,0,0,1,0,0,14.0,1.0
FOR_SALE,450000,2.0,1.0,850.0,2574.0,2015.0,Austin,78702,30.275936,-97.717993,15.0,90.0,529.0,for_sale,2.0,1.0,0,0,0,1,0,11.0,0.5
FOR_SALE,699900,4.0,2.0,2067.0,6273.0,2023.0,Austin,78702,30.267127,-97.708353,0.0,100.0,339.0,for_sale,1.0,3.0,0,0,0,1,0,3.0,0.5
FOR_SALE,1150737,4.0,3.0,2028.0,5009.0,2024.0,Austin,78702,30.253816,-97.726535,0.0,8.0,567.0,for_sale,1.0,2.0,0,0,0,1,0,2.0,0.75
FOR_SALE,299000,1.0,1.0,560.0,7048.0,2018.0,Austin,78702,30.267459,-97.73239,388.0,32.0,534.0,for_sale,1.0,1.0,0,0,0,0,0,8.0,1.0
FOR_SALE,899000,3.0,3.0,1556.0,3903.0,2013.0,Austin,78702,30.267484,-97.716752,0.0,107.0,578.0,for_sale,1.0,2.0,0,0,0,0,0,13.0,1.0
FOR_SALE,310000,1.0,1.0,571.0,7048.0,2018.0,Austin,78702,30.267459,-97.73239,0.0,59.0,543.0,for_sale,1.0,1.0,0,0,0,0,0,8.0,1.0
PENDING,650000,3.0,2.0,1636.0,8059.0,1946.0,Austin,78702,30.260127,-97.69701,0.0,33.0,397.0,for_sale,2.0,1.0,0,0,0,1,0,80.0,0.6666666666666666
SOLD,485000,2.0,1.0,624.0,5746.0,1936.0,Austin,78702,30.2657,-97.71631,0.0,29.0,343.0,sold,2.0,1.0,0,0,0,1,0,90.0,0.5
SOLD,1190000,4.0,4.0,2836.0,2958.0,2016.0,Austin,78702,30.26973,-97.728967,125.0,137.0,343.0,sold,2.0,3.0,0,0,0,1,0,10.0,1.0
SOLD,474900,2.0,1.0,672.0,3433.0,1937.0,Austin,78702,30.2526,-97.715219,0.0,53.0,343.0,sold,2.0,1.0,0,0,0,1,0,89.0,0.5
SOLD,549000,3.0,2.0,1275.0,6787.0,2026.0,Austin,78702,30.255443,-97.709519,41.0,137.0,343.0,sold,2.0,2.0,0,0,0,1,0,0.0,0.6666666666666666
SOLD,785000,2.0,2.0,2024.0,3912.0,2016.0,Austin,78702,30.279212,-97.716104,0.0,43.0,343.0,sold,2.0,3.0,0,0,0,1,0,10.0,1.0
SOLD,650000,3.0,2.0,1479.0,2875.0,2015.0,Austin,78702,30.280569,-97.71213,41.0,49.0,343.0,sold,1.0,2.0,0,0,0,1,0,11.0,0.6666666666666666
SOLD,995000,3.0,2.0,2164.0,3472.0,2013.0,Austin,78702,30.277391,-97.706989,0.0,50.0,343.0,sold,1.0,2.0,0,0,0,1,0,13.0,0.6666666666666666
SOLD,699900,3.0,2.0,1456.0,12197.0,2026.0,Austin,78702,30.255152,-97.703041,0.0,83.0,343.0,sold,1.0,2.0,0,0,0,1,0,0.0,0.6666666666666666
SOLD,833000,3.0,3.0,1915.0,3668.0,2020.0,Austin,78702,30.274982,-97.703139,0.0,28.0,343.0,sold,2.0,2.0,0,0,0,1,0,6.0,1.0
SOLD,699000,4.0,2.0,1894.0,4439.0,2015.0,Austin,78702,30.278789,-97.704103,41.0,59.0,343.0,sold,2.0,2.0,0,0,0,1,0,11.0,0.5
SOLD,750000,2.0,2.0,1097.0,3790.0,2025.0,Austin,78702,30.252131,-97.727142,41.0,143.0,343.0,sold,1.0,2.0,0,0,0,0,0,1.0,1.0
SOLD,599000,2.0,2.0,1549.0,3746.0,2010.0,Austin,78702,30.253835,-97.729248,41.0,108.0,343.0,sold,2.0,2.0,0,0,0,1,0,16.0,1.0
SOLD,849000,4.0,2.0,2091.0,5828.0,2013.0,Austin,78702,30.273697,-97.728648,448.0,46.0,343.0,sold,1.0,2.0,0,0,0,1,0,13.0,0.5
SOLD,525000,2.0,1.0,940.0,6970.0,1953.0,Austin,78702,30.266677,-97.6984,0.0,93.0,343.0,sold,2.0,1.0,0,0,0,1,0,73.0,0.5
SOLD,869000,3.0,2.0,1790.0,6882.0,2012.0,Austin,78702,30.25701,-97.728073,41.0,149.0,343.0,sold,2.0,2.0,0,0,0,1,0,14.0,0.6666666666666666
SOLD,889000,3.0,2.0,1846.0,5380.0,2017.0,Austin,78702,30.270691,-97.718072,0.0,90.0,343.0,sold,2.0,2.0,0,0,0,1,0,9.0,0.6666666666666666
SOLD,948000,3.0,2.0,1902.0,3973.0,2020.0,Austin,78702,30.254259,-97.729355,0.0,67.0,343.0,sold,1.0,2.0,0,0,0,1,0,6.0,0.6666666666666666
SOLD,224990,3.0,1.0,1161.0,3023.0,1944.0,Austin,78702,30.276209,-97.712723,0.0,56.0,343.0,sold,2.0,1.0,0,0,0,1,0,82.0,0.3333333333333333
SOLD,399000,2.0,2.0,1516.0,3912.0,2007.0,Austin,78702,30.275151,-97.718827,41.0,171.0,343.0,sold,2.0,2.0,0,0,0,0,0,19.0,1.0
SOLD,270000,1.0,1.0,640.0,2265.0,2008.0,Austin,78702,30.278255,-97.710694,232.0,368.0,343.0,sold,1.0,2.0,0,0,0,0,0,18.0,1.0
SOLD,1100000,4.0,3.0,2479.0,8276.0,2026.0,Austin,78702,30.262486,-97.703262,41.0,62.0,343.0,sold,2.0,2.0,0,0,0,1,0,0.0,0.75
SOLD,499000,3.0,2.0,1770.5,6508.0,1993.0,Austin,78702,30.26022,-97.735756,0.0,130.0,343.0,sold,2.0,1.0,1,0,0,0,0,33.0,0.6666666666666666
SOLD,1050000,4.0,3.0,2217.0,6342.0,1910.0,Austin,78702,30.257866,-97.732711,0.0,154.0,343.0,sold,2.0,1.0,0,0,0,1,0,116.0,0.75
SOLD,599000,3.0,2.0,1504.0,6839.0,1940.0,Austin,78702,30.253992,-97.713512,0.0,137.0,343.0,sold,2.0,2.0,0,0,0,1,0,86.0,0.6666666666666666
SOLD,769500,4.0,2.0,2405.0,9283.0,2005.0,Austin,78702,30.267631,-97.704206,0.0,72.0,343.0,sold,2.0,2.0,0,0,0,1,0,21.0,0.5
SOLD,399000,1.0,1.0,1190.0,7048.0,2005.0,Austin,78702,30.259191,-97.716186,385.0,31.0,343.0,sold,2.0,1.0,0,0,0,0,0,21.0,1.0
SOLD,769500,6.0,3.0,2405.0,9283.0,2005.0,Austin,78702,30.267631,-97.704205,0.0,72.0,343.0,sold,2.0,2.0,0,0,1,0,0,21.0,0.5
SOLD,639900,3.0,2.0,1152.0,6490.0,2018.0,Austin,78702,30.255064,-97.731646,41.0,31.0,343.0,sold,2.0,2.0,0,0,0,0,0,8.0,0.6666666666666666
SOLD,1699000,5.0,3.0,2670.0,5558.0,2023.0,Austin,78702,30.280243,-97.71346,0.0,69.0,343.0,sold,2.0,2.0,0,0,0,1,0,3.0,0.6
SOLD,925000,3.0,2.0,1951.0,10437.0,2026.0,Austin,78702,30.279842,-97.705376,41.0,120.0,343.0,sold,1.0,2.0,0,0,0,1,0,0.0,0.6666666666666666
SOLD,799000,2.0,1.0,768.0,6138.0,1920.0,Austin,78702,30.258421,-97.733826,0.0,61.0,343.0,sold,2.0,1.0,0,0,0,1,0,106.0,0.5
SOLD,825000,3.0,3.0,1782.0,5663.0,2008.0,Austin,78702,30.272539,-97.71835,0.0,34.0,343.0,sold,2.0,2.0,0,0,0,1,0,18.0,1.0
SOLD,689000,3.0,2.0,1584.0,3006.0,2018.0,Austin,78702,30.276593,-97.713155,41.0,62.0,343.0,sold,2.0,2.0,0,0,0,1,0,8.0,0.6666666666666666
SOLD,839995,3.0,3.0,1484.0,6608.0,1999.0,Austin,78702,30.254957,-97.728355,0.0,40.0,343.0,sold,2.0,1.0,0,0,0,1,0,27.0,1.0
SOLD,1599990,4.0,3.0,2800.0,6743.0,2009.0,Austin,78702,30.251331,-97.725267,0.0,61.0,343.0,sold,2.0,2.0,0,0,0,1,0,17.0,0.75
SOLD,869000,3.0,2.0,2068.0,6247.0,2015.0,Austin,78702,30.264459,-97.705581,0.0,53.0,343.0,sold,2.0,2.0,0,0,0,1,0,11.0,0.6666666666666666
SOLD,649000,3.0,3.0,1445.0,7963.0,2026.0,Austin,78702,30.271223,-97.717674,0.0,108.0,343.0,sold,1.0,2.0,0,0,0,1,0,0.0,1.0
SOLD,495000,1.0,2.0,1394.0,3376.0,1935.0,Austin,78702,30.257224,-97.716075,0.0,238.0,343.0,sold,2.0,1.0,0,0,0,1,0,91.0,2.0
SOLD,719900,3.0,2.0,1651.0,5271.0,2013.0,Austin,78702,30.264175,-97.710484,0.0,66.0,343.0,sold,2.0,2.0,0,0,0,1,0,13.0,0.6666666666666666
SOLD,1099000,4.0,3.0,2183.0,4321.0,2025.0,Austin,78702,30.271662,-97.721035,0.0,256.0,343.0,sold,1.0,2.0,0,0,0,1,0,1.0,0.75
SOLD,429000,1.0,1.0,1170.0,7048.0,2019.0,Austin,78702,30.273187,-97.725174,273.0,60.0,343.0,sold,2.0,1.0,0,0,0,0,0,7.0,1.0
